lead_id,created_at,purpose,detected_purpose_confidence,property_type,unit_type,project_id,project_name,location,budget_min,budget_max,currency,timeline,name,phone,email,contact_status,lead_summary,sales_handoff_message,source_package,source_url
AQ-L-0001,2026-06-24T11:00:00.000Z,Buy,0.86,commercial,Freehold,22796319_20da_ee11_a2bf_00155d119841,Ajman One - PH II,Ajman,284400,363400,AED,immediate,unknown,unknown,unknown,unknown_contact,Buy lead for Ajman One - PH II; location Ajman; unit type Freehold; budget AED 284400-363400; timeline immediate; contact fields unknown.,Aqaar sales handoff: AQ-L-0001. Purpose: Buy. Project: Ajman One - PH II. Location: Ajman. Budget: AED 284400-363400. Timeline: immediate. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://www.aqaar.com/ajman-one-phase2
AQ-L-0002,2026-06-24T10:00:00.000Z,Rent,0.86,commercial,Commercial,2a565476_ed0f_ee11_a2be_00155d119f33,Ajman Uptown,Ajman,881100,1125850,AED,30_days,unknown,unknown,unknown,unknown_contact,Rent lead for Ajman Uptown; location Ajman; unit type Commercial; budget AED 881100-1125850; timeline 30_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0002. Purpose: Rent. Project: Ajman Uptown. Location: Ajman. Budget: AED 881100-1125850. Timeline: 30_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100
AQ-L-0003,2026-06-24T09:00:00.000Z,Invest,0.86,commercial,Commercial,f6b7dd4b_0ad1_e811_a2b8_00155d119707,Al Andalus 4,unknown,18000,23000,AED,60_90_days,unknown,unknown,unknown,unknown_contact,Invest lead for Al Andalus 4; location unknown; unit type Commercial; budget AED 18000-23000; timeline 60_90_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0003. Purpose: Invest. Project: Al Andalus 4. Location: unknown. Budget: AED 18000-23000. Timeline: 60_90_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Andalus%204&pageNumber=1&pageSize=100
AQ-L-0004,2026-06-24T08:00:00.000Z,Commercial,0.86,commercial,Commercial,96b8dd4b_0ad1_e811_a2b8_00155d119707,Al Arabi Building,unknown,31950,40825,AED,3_6_months,unknown,unknown,unknown,unknown_contact,Commercial lead for Al Arabi Building; location unknown; unit type Commercial; budget AED 31950-40825; timeline 3_6_months; contact fields unknown.,Aqaar sales handoff: AQ-L-0004. Purpose: Commercial. Project: Al Arabi Building. Location: unknown. Budget: AED 31950-40825. Timeline: 3_6_months. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Arabi%20Building&pageNumber=1&pageSize=100
AQ-L-0005,2026-06-24T07:00:00.000Z,Buy,0.86,commercial,Commercial,22796319_20da_ee11_a2bf_00155d119841,Ajman One - PH II,Ajman,17280,22080,AED,unknown,unknown,unknown,unknown,unknown_contact,Buy lead for Ajman One - PH II; location Ajman; unit type Commercial; budget AED 17280-22080; timeline unknown; contact fields unknown.,Aqaar sales handoff: AQ-L-0005. Purpose: Buy. Project: Ajman One - PH II. Location: Ajman. Budget: AED 17280-22080. Timeline: unknown. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://www.aqaar.com/ajman-one-phase2
AQ-L-0006,2026-06-24T06:00:00.000Z,Rent,0.86,commercial,Commercial,3cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 2,unknown,14040,17940,AED,immediate,unknown,unknown,unknown,unknown_contact,Rent lead for Al Berouj 2; location unknown; unit type Commercial; budget AED 14040-17940; timeline immediate; contact fields unknown.,Aqaar sales handoff: AQ-L-0006. Purpose: Rent. Project: Al Berouj 2. Location: unknown. Budget: AED 14040-17940. Timeline: immediate. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%202&pageNumber=1&pageSize=100
AQ-L-0007,2026-06-24T05:00:00.000Z,Invest,0.86,commercial,Commercial,3eb8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 3,unknown,14040,17940,AED,30_days,unknown,unknown,unknown,unknown_contact,Invest lead for Al Berouj 3; location unknown; unit type Commercial; budget AED 14040-17940; timeline 30_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0007. Purpose: Invest. Project: Al Berouj 3. Location: unknown. Budget: AED 14040-17940. Timeline: 30_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%203&pageNumber=1&pageSize=100
AQ-L-0008,2026-06-24T04:00:00.000Z,Commercial,0.86,commercial,Commercial,40b8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 4,unknown,14040,17940,AED,60_90_days,unknown,unknown,unknown,unknown_contact,Commercial lead for Al Berouj 4; location unknown; unit type Commercial; budget AED 14040-17940; timeline 60_90_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0008. Purpose: Commercial. Project: Al Berouj 4. Location: unknown. Budget: AED 14040-17940. Timeline: 60_90_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%204&pageNumber=1&pageSize=100
AQ-L-0009,2026-06-24T03:00:00.000Z,Buy,0.86,commercial,Commercial,22796319_20da_ee11_a2bf_00155d119841,Ajman One - PH II,Ajman,32400,41400,AED,3_6_months,unknown,unknown,unknown,unknown_contact,Buy lead for Ajman One - PH II; location Ajman; unit type Commercial; budget AED 32400-41400; timeline 3_6_months; contact fields unknown.,Aqaar sales handoff: AQ-L-0009. Purpose: Buy. Project: Ajman One - PH II. Location: Ajman. Budget: AED 32400-41400. Timeline: 3_6_months. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://www.aqaar.com/ajman-one-phase2
AQ-L-0010,2026-06-24T02:00:00.000Z,Rent,0.86,commercial,Commercial,e6b7dd4b_0ad1_e811_a2b8_00155d119707,Al Dana,unknown,12960,16560,AED,unknown,unknown,unknown,unknown,unknown_contact,Rent lead for Al Dana; location unknown; unit type Commercial; budget AED 12960-16560; timeline unknown; contact fields unknown.,Aqaar sales handoff: AQ-L-0010. Purpose: Rent. Project: Al Dana. Location: unknown. Budget: AED 12960-16560. Timeline: unknown. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Dana&pageNumber=1&pageSize=100
AQ-L-0011,2026-06-20T14:00:00.000Z,Invest,0.86,commercial,Commercial,feb7dd4b_0ad1_e811_a2b8_00155d119707,Al Durra,unknown,23760,30360,AED,immediate,unknown,unknown,unknown,unknown_contact,Invest lead for Al Durra; location unknown; unit type Commercial; budget AED 23760-30360; timeline immediate; contact fields unknown.,Aqaar sales handoff: AQ-L-0011. Purpose: Invest. Project: Al Durra. Location: unknown. Budget: AED 23760-30360. Timeline: immediate. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Durra&pageNumber=1&pageSize=100
AQ-L-0012,2026-06-20T07:00:00.000Z,Commercial,0.86,commercial,Commercial,b0b8dd4b_0ad1_e811_a2b8_00155d119707,Al Fazzan,unknown,39600,50600,AED,30_days,unknown,unknown,unknown,unknown_contact,Commercial lead for Al Fazzan; location unknown; unit type Commercial; budget AED 39600-50600; timeline 30_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0012. Purpose: Commercial. Project: Al Fazzan. Location: unknown. Budget: AED 39600-50600. Timeline: 30_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Fazzan&pageNumber=1&pageSize=100
