property_id,nearest_school,nearest_hospital,nearest_mall,nearest_airport,nearest_beach,nearest_marina,nearest_business_district,official_location_name,source_url,last_verified
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Jurf 1,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Rumaila 2,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Rashideya 1,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Al Zahya,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Rashideya 3,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Liwara 1,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Nakheel 1,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Nakheel 2,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Jurf 2,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Humaideya 2,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Nuaimeya 3,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Humaideya 1,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,jurf Industrial 2,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Manama 15,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Manama 16,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Manama 7,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Nuaimeya 2,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Dubai,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Rumaila 3,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Al Danah - Abu Dhabi,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Nuaimeya 1,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Liwara 2,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Rashideya 2,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Zorah,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Ajman Industrial 1,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Masfout,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Ajman Industrial 2,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Aamra,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Masfout 1,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Musherif,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Ajman,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Sofia,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,jurf Industrial 3,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Manama 8,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Industrial area - 3,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Al Ras - Dubai,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
